"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.3139111218739","62.8104120730102","63.2669091761027","63.6798974859899","64.0503732368606","64.3800467686408","64.6734886125542","64.9408088376224","65.1929787435501","65.4385092816805","65.6850166909102","65.9387079792712","66.2004456018615","66.4686645737833","66.743008205748","67.0215825474912","67.3016303818592","67.5780532972842","67.8457972183926","68.1019470862466","68.341675843331","68.559869096108","68.7534296035051","68.9222475431561","69.0635155326804","69.1790851441376","69.2732845507506","69.3601036602682","69.4217325009356","69.4859899629161","69.5456437651957","69.5999442878449","69.6863293425575","69.6916050846597","69.7359034679828","69.7850757718041","69.8422258938397","69.9779748698305","69.9914456543228","70.088384969905","70.2048106453527","70.344514981142","70.5773342439077","70.6909686909854","70.8927772161006","71.1098422242175","71.3380401372068","71.5711345624857","71.8022880416538","72.025701174866","72.2352280229021","72.4269887602421","72.6025077471266","72.7632404934118","72.9110140492266","73.0481011269216","","",
"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.9046585365854","64.5164390243903","65.1382195121951","65.7680243902439","66.4018048780488","67.0315609756098","67.649243902439","68.2478536585366","68.8208780487805","69.3658048780488","69.8830975609756","70.3782926829268","70.8563902439025","71.3209512195122","71.7694878048781","72.1976097560976","72.5988536585366","72.9662682926829","73.2958292682927","73.5845365853659","73.831756097561","74.0363658536586","74.2032682926829","74.3393902439025","74.447756097561","74.5289268292683","74.5815365853659","74.6077073170732","74.6180487804878","74.6230975609756","74.6438048780488","74.7005609756098","74.8032926829268","74.9589268292683","75.1639756097561","75.409","75.6756341463415","75.9419756097561","76.1930731707317","76.4258780487805","76.6448048780488","76.8652195121951","77.1024634146341","77.3639512195122","77.6446829268293","77.9321463414634","78.2059512195122","78.4497073170732","78.6515365853659","78.811512195122","78.9366585365854","79.0405365853659","79.1421219512195","79.2563414634146","79.3897073170732","79.5437073170732","","",
"Curacao","CUW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.709756097561","75.3634146341464","75.309756097561","76.1560975609756","","77.4731707317073","","","77.8243902439025","","","",
"Cayman Islands","CYM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.5939268292683","69.9278292682927","70.251243902439","70.5646829268293","70.8691219512195","71.1650731707317","71.4525365853659","71.731","72.0024878048781","72.2659756097561","72.5229756097561","72.7729756097561","73.0169756097561","73.2544634146342","73.4854634146342","73.7104390243903","73.9304146341464","74.1448780487805","74.3538536585366","74.5578292682927","74.7568048780488","74.9512926829268","75.140756097561","75.325243902439","75.5062195121951","75.6827073170732","75.8561707317073","76.0251219512195","76.1910731707317","76.3540243902439","76.5139512195122","76.6713902439025","76.8263170731707","76.9782682926829","77.1277073170732","77.2746585365854","77.4190975609756","77.5610243902439","77.7009268292683","77.8378048780488","77.9716829268293","78.1005609756098","78.2239512195122","78.3453414634147","78.465756097561","78.5901219512195","78.7233658536585","78.869512195122","79.0290487804878","79.202","79.3849512195122","79.5730243902439","79.7617804878049","79.9447804878049","80.1220487804878","80.2910487804878","","",
"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.3487804878049","70.5126829268293","69.7868292682927","70.3043902439025","70.459512195122","70.1631707317073","70.3848780487805","70.2641463414634","69.8407317073171","69.3670731707317","69.440243902439","69.6770731707317","70.1765853658537","70.0226829268293","70.0865853658537","70.4146341463415","70.5326829268293","70.5734146341463","70.6439024390244","70.749512195122","70.2780487804878","70.7221951219512","70.8078048780488","70.5914634146341","70.8375609756098","71.0463414634146","70.9973170731707","71.4456097560976","71.6414634146342","71.6756097560976","71.3839024390244","71.8982926829268","72.2717073170732","72.7678048780488","72.9726829268293","73.0748780487805","73.7146341463415","73.8248780487805","74.5146341463415","74.6682926829268","74.9682926829268","75.1731707317073","75.2219512195122","75.1707317073171","75.7219512195122","75.9243902439025","76.5243902439024","76.7243902439025","76.9756097560976","77.0780487804878","77.4243902439025","77.8731707317073","78.0756097560976","78.1756097560976","78.8243902439024","79.4731707317073","","",
"Germany","DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.3100243902439","69.508","69.6915365853659","69.8596097560976","70.0137073170732","70.1518292682927","70.2714146341463","70.374","70.4650975609756","70.5506829268293","70.6397804878049","70.7428780487805","70.867","71.0166829268293","71.1954146341463","71.4017317073171","71.6341463414634","71.8836829268293","72.1432926829268","72.4085365853659","72.6779024390244","72.9503902439024","73.227","73.5051951219512","73.7829268292683","74.0546341463415","74.3137317073171","74.5596829268293","74.7924878048781","75.0131463414634","75.227756097561","75.319512195122","75.819512195122","75.8707317073171","76.2707317073171","76.4219512195122","76.6731707317073","77.0731707317073","77.4756097560976","77.7268292682927","77.9268292682927","78.3292682926829","78.2292682926829","78.3804878048781","78.6804878048781","78.9317073170732","79.1317073170732","79.5341463414634","79.7365853658537","79.8365853658537","79.9878048780488","80.4365853658537","80.5390243902439","80.490243902439","81.090243902439","81.090243902439","","",
"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.0212682926829","44.4513414634146","44.8744390243902","45.2910487804878","45.7086341463415","46.1471463414634","46.633512195122","47.1816585365854","47.7916341463415","48.4529268292683","49.1360975609756","49.801756097561","50.4154878048781","50.9548536585366","51.4139024390244","51.8036097560976","52.1499756097561","52.4869024390244","52.8398780487805","53.2173658536585","53.6173414634146","54.0288536585366","54.4324146341464","54.811","55.1586341463415","55.4727317073171","55.7567317073171","56.0166585365854","56.2559268292683","56.4736097560976","56.6631707317073","56.8161463414634","56.9295853658537","57.0035853658537","57.0436585365854","57.0534146341464","57.0384146341463","57.0111951219512","56.9877317073171","56.9814634146342","57.0103414634146","57.088243902439","57.2205609756098","57.4112195121951","57.6636341463415","57.9842926829268","58.3776829268293","58.8318780487805","59.3284146341463","59.8488536585366","60.3667317073171","60.8545853658537","61.2954634146341","61.6773658536585","61.9943170731707","62.2498292682927","","",
"Dominica","DMA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","71.4634146341463","","","","","71.9634146341463","","","","","73.9512195121951","","","","","75.9512195121951","","","","","76.5975609756098","","","","","","","","","","","","","","","",
"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.1765853658537","72.4382926829268","72.319756097561","72.4004878048781","72.4851219512195","72.3707317073171","72.4441463414634","72.9221951219512","73.1214634146342","73.2209756097561","73.3434146341463","73.4146341463415","73.4390243902439","73.6821951219512","73.8082926829268","74.0751219512195","73.739756097561","74.6324390243903","74.3929268292683","74.2192682926829","74.1017073170732","74.2304878048781","74.5512195121951","74.4204878048781","74.5621951219512","74.4275609756098","74.579756097561","74.6912195121951","74.7717073170732","74.799756097561","74.8053658536585","75.1578048780488","75.1941463414634","75.1168292682927","75.3751219512195","75.2126829268293","75.5914634146342","75.9451219512195","76.1390243902439","76.3414634146341","76.5926829268293","76.7926829268293","76.8951219512195","77.1439024390244","77.4926829268293","77.8439024390244","78.0951219512195","78.1951219512195","78.4463414634146","78.5975609756098","79.1","79.8","80.0512195121951","80.3","80.7","81.1","","",
"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.8452682926829","52.578243902439","53.299243902439","54.0067804878049","54.7003170731707","55.3788292682927","56.0442682926829","56.6950975609756","57.3303414634146","57.946512195122","58.5396829268293","59.1049024390244","59.6392682926829","60.1432682926829","60.6169268292683","61.0621951219512","61.4810487804878","61.8789024390244","62.2651463414634","62.6472682926829","63.0356829268293","63.4393658536585","63.8628292682927","64.3080731707317","64.7776341463415","65.2725365853659","65.7957804878049","66.3389268292683","66.8885609756098","67.4327073170732","67.9504146341463","68.4222195121951","68.8371219512195","69.1906341463415","69.4832682926829","69.720512195122","69.9163414634147","70.0917317073171","70.2636585365854","70.4421463414634","70.6337317073171","70.8389268292683","71.0518048780488","71.2668292682927","71.4835365853659","71.7003902439024","71.9158292682927","72.1288536585366","72.3383658536585","72.5443902439025","72.7448780487805","72.9413414634146","73.1352926829268","73.327243902439","73.5161951219512","73.7036829268293","","",
"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.1351219512195","46.5903170731707","47.045","47.4961951219512","47.9419024390244","48.3760975609756","48.7908048780488","49.187512195122","49.5727073170732","49.9559024390244","50.3436341463415","50.7439268292683","51.1718048780488","51.6457073170732","52.1880731707317","52.836243902439","53.630512195122","54.5782682926829","55.6675365853659","56.8748780487805","58.1640243902439","59.486756097561","60.7863414634146","62.0089512195122","63.1171219512195","64.073756097561","64.8571951219512","65.4871463414634","65.9894390243903","66.3820487804878","66.6930243902439","66.955","67.2006585365854","67.4606097560976","67.7553658536585","68.0983658536585","68.4910243902439","68.9147073170732","69.3573170731707","69.8142926829268","70.2856829268293","70.7720243902439","71.2703902439025","71.7743170731707","72.2758292682927","72.7614146341463","73.2195609756098","73.6427073170732","74.0253170731707","74.3678536585366","74.6697804878049","74.9375609756098","75.1811951219512","75.4121707317073","75.6350243902439","75.8552926829268","","",
"East Asia & Pacific (excluding high income)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.7914224091599","46.2305495431423","46.9410248256455","47.9607158283895","49.2970863122786","50.8745795033207","52.5770261426518","54.2700483637","55.8343156386693","57.2125568727064","58.3787721242122","59.3496108266151","60.1934352411013","60.9696104372566","61.6963057706553","62.3852983144391","63.0424538747652","63.6594868708106","64.2317939835622","64.7574237818907","65.2345613094759","65.6647800467114","66.0542034916872","66.4050390783657","66.7226517546204","67.0112759739902","67.2734432627683","67.5107824813953","67.7266147919919","67.9271092781966","68.1157897720164","68.296620151372","68.4725263025682","68.651802527293","68.8412072661817","69.0532482885035","69.2992044223362","69.5807413244491","69.896008876372","70.2403171420802","70.6051858910269","70.97948589832","71.3489081725977","71.7013347682365","72.0304610483094","72.3309373736474","72.6022770747354","72.8495129838607","73.0791793000196","73.2930201818981","73.4914280141957","73.6778679758065","73.853010071483","74.0209686416007","74.1831502569387","74.3418307770703","","",
"Early-demographic dividend","EAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.2089353938737","45.8769062084218","46.4853638524438","47.0334162395022","47.6354631685996","48.2305886946415","48.8678075255205","49.4321043837463","49.9781546284324","50.5098938582156","51.0333091199767","51.5566049577661","52.0832849130661","52.6235557329583","53.1715722010241","53.7257723236626","54.2812051371446","54.8242408939111","55.3491182376399","55.8486215452286","56.3208173988708","56.768157510218","57.1989915026295","57.6241478413591","58.0476298958495","58.4726188932025","58.8980970983409","59.3249265263019","59.7476666542429","60.1747901655512","60.6063779434956","61.034422270954","61.4623591908147","61.8904238240541","62.3100343074224","62.7153843521078","63.1040276401407","63.4722218123467","63.8233016310635","64.1605837957118","64.486328733951","64.8064544848709","65.1248590863882","65.4486726009982","65.7809276635283","66.1237392220929","66.4808012654281","66.8474389634368","67.2202619680241","67.5941237565605","67.9613477249974","68.3153771846095","68.6518554966711","68.9675396210703","69.259561178149","69.5277901295032","","",
"East Asia & Pacific","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.5072633404885","49.0331200892366","49.6989020452228","50.6693645893023","51.8616006874789","53.2266638859069","54.7563852092593","56.2414233472896","57.6130156580338","58.8500621223907","59.8973841171813","60.8150577547609","61.6078655753924","62.3031755741329","63.0006756857989","63.66998945902","64.2781632507128","64.8584582605229","65.3814153818428","65.8713141234493","66.2840675268689","66.6993851134668","67.0877310334056","67.4048283475774","67.7333234717814","68.0217484829596","68.2941406367718","68.5442225169595","68.7335482238395","68.9476320183533","69.1247356941498","69.3149903602595","69.4781844187785","69.6571892501015","69.8575496421017","70.0384324241787","70.3146341239474","70.5949188612555","70.8898867105196","71.2147912205903","71.5882319051441","71.9586512048744","72.3114632961706","72.647140628267","72.9722647566631","73.2453432454159","73.5298130769791","73.7741538826071","73.9964900977796","74.223648352322","74.4024009204844","74.5634335426566","74.7570632207177","74.9361187582884","75.102553016","75.2560416585467","","",
"Europe & Central Asia (excluding high income)","ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.4009271820564","63.9176460225321","64.3094852524451","64.6720652852624","64.9686720477039","65.1924975284684","65.3615544594664","65.480414972333","65.6238928794871","65.7105039360519","65.9540815671891","66.1575304383214","66.2027465518439","66.3127439331508","66.417604731526","66.2485636323235","66.2361238507008","66.2464535554154","66.3095550858713","66.2510966355749","66.3713890021137","66.5861428054884","66.9174678944366","67.0331164508947","67.0272110110889","67.4404024236368","68.1954299800517","68.3655403971656","68.4398009963576","68.3997411349945","68.2825405783435","68.0407292567338","67.3984307286266","66.5560795118637","66.3173721662813","66.3725187439688","66.8632728208831","67.4645496821671","67.7927713636858","67.6532614483877","67.7096270702222","67.8947414193025","67.9186971411795","68.0477223127764","68.3786205566275","68.5102338089124","69.1308994312588","69.6322653670938","69.9237440965601","70.5178808992272","70.8194731467613","71.3802678628305","71.702601979773","72.0929715622282","72.2951293804022","72.4668919460751","","",
"Europe & Central Asia","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.0319080633473","67.3944304390433","67.4865921023262","67.7544794985326","68.1498074334079","68.2994553881572","68.5078779679307","68.6302162515017","68.6989219575409","68.7043131373141","68.9814470514771","69.1178064574954","69.3218994949484","69.4170870374577","69.6208190941895","69.5955327231431","69.6964549903796","69.8691137477022","69.9587453096591","70.0780493169656","70.1825445798663","70.4478846633338","70.7390572001608","70.8085821784621","70.9589742537422","71.1716392504434","71.6568659307094","71.8741871254698","72.0024744541319","72.0660419107416","72.0700581054457","71.9803466310499","71.9110447266694","71.59384532802","71.6623649109635","71.7614232477336","72.1479551613374","72.5545496710959","72.8617674196275","72.9114291010842","73.0655117120744","73.3411052313832","73.4283009906942","73.5395219882642","73.9726184697404","74.1343256744269","74.6286394623879","74.9846150182069","75.2412152321689","75.6332943086853","75.9216579471892","76.4333375634812","76.5785600669387","76.8910802077057","77.2070753252987","77.3948728986575","","",
"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","53.215","53.8202926829268","54.3875365853659","54.9101951219512","55.3872926829268","55.8208292682927","56.2193414634146","56.5998292682927","56.9773170731707","57.363756097561","57.7701219512195","58.2043902439024","58.6664878048781","59.1554146341463","59.6721951219512","60.2128536585366","60.7734634146342","61.3465609756098","61.9251951219512","62.5069024390244","63.0921951219512","63.6840487804878","64.2854390243903","64.8963170731707","65.5121951219512","66.1275365853659","66.7373170731707","67.3340487804878","67.9132195121951","68.4683414634146","68.9953658536586","69.4932682926829","69.9635853658537","70.4088292682927","70.8290487804878","71.2268292682927","71.6047317073171","71.9643170731707","72.3081463414634","72.635243902439","72.9441707317073","73.2304390243903","73.492","73.7278048780488","73.9423170731707","74.1384634146342","74.3207317073171","74.4965609756098","74.6703902439024","74.8486829268293","75.0333902439024","75.2294878048781","75.4329756097561","75.6433902439024","75.8597317073171","76.081512195122","","",
"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.0137073170732","48.5815853658537","49.106512195122","49.6019512195122","50.0753902439024","50.5203902439024","50.9204878048781","51.268243902439","51.5686829268293","51.8417804878049","52.1224878048781","52.455243902439","52.8699512195122","53.3835853658537","53.9966097560976","54.693512195122","55.4418292682927","56.2001219512195","56.9364390243903","57.6393170731707","58.3132682926829","58.9768536585366","59.6530731707317","60.3539024390244","61.0723658536585","61.7864390243903","62.4665853658537","63.0888048780488","63.6400487804878","64.1208048780488","64.5495853658537","64.9558536585366","65.3701463414634","65.8109512195122","66.2788048780488","66.7606829268293","67.2320975609756","67.6640731707317","68.0360975609756","68.3436829268293","68.5883170731707","68.7830243902439","68.9482682926829","69.1040731707317","69.2604146341464","69.4243414634146","69.5983414634146","69.7794390243903","69.9630975609756","70.1507804878049","70.3414146341464","70.5349024390244","70.7281951219512","70.920243902439","71.1095609756098","71.2956585365854","","",
"Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2744317155758","69.6452211926396","69.6038425461428","69.7734860171337","70.2334424876846","70.319728008915","70.5966222225655","70.736795733992","70.787033035454","70.793806261695","71.1581990883395","71.266163061339","71.6056985338683","71.7009336979624","72.0267597058588","72.1701834866915","72.4356883633843","72.7909965356132","73.012120441628","73.3353120372649","73.5295487443464","73.8122683836882","74.1551350407774","74.2296473453383","74.5877957977805","74.7574787442026","75.0568372793866","75.347993029093","75.5355995227572","75.7614311132708","75.9113547162527","76.0249673042169","76.379986526672","76.4866300563872","76.794917519726","76.9555828578458","77.218109154227","77.5812539501545","77.7968321882205","78.0208869250165","78.2747801973289","78.5969980963045","78.6843471641458","78.7070585870081","79.2785775353831","79.4261586030224","79.8560040190693","80.0997524390944","80.3027801049008","80.5033918413253","80.7466319136034","81.232650418414","81.2269502601224","81.5128199082208","81.9348743973789","82.0702211623345","","",
"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.4042195121951","39.0607073170732","39.6793414634146","40.2455853658537","40.7544634146342","41.2078536585366","41.6176585365854","42.0032926829268","42.3822195121951","42.7619512195122","43.1470975609756","43.5367804878049","43.9261219512195","44.3082195121951","44.6826097560976","45.045756097561","45.3960487804878","45.7313902439024","46.0511951219512","46.3569268292683","46.6471463414634","46.9209512195122","47.1819024390244","47.4350243902439","47.6882195121951","47.9483414634146","48.2211463414634","48.513","48.8313658536585","49.1842682926829","49.5819268292683","50.0340975609756","50.5405609756098","51.0949756097561","51.6898292682927","52.308","52.9291951219512","53.5376341463415","54.1266585365854","54.6972682926829","55.2650487804878","55.8567317073171","56.4930975609756","57.1847804878049","57.9248536585366","58.6977804878049","59.4759268292683","60.2301219512195","60.9377073170732","61.5871219512195","62.1758536585366","62.7119268292683","63.2129268292683","63.6949024390244","64.1633902439025","64.6243902439025","","",
"Spain","ESP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.1092682926829","69.4804878048781","69.5190243902439","69.6812195121951","70.399756097561","70.8092682926829","71.0551219512195","71.2529268292683","71.5378048780488","71.0575609756098","72.0273170731707","71.630243902439","72.8180487804878","72.6107317073171","72.969756097561","73.3187804878049","73.6426829268293","74.1319512195122","74.2956097560976","74.8187804878049","75.3492682926829","75.5285365853659","76.1341463414634","75.9090243902439","76.2953658536586","76.259512195122","76.5104878048781","76.7280487804878","76.7470731707317","76.8136585365854","76.8375609756098","76.9712195121951","77.41","77.5465853658537","77.9014634146342","77.9807317073171","78.1204878048781","78.6041463414634","78.6658536585366","78.7170731707317","78.9658536585366","79.3682926829268","79.5682926829268","79.619512195122","79.8707317073171","80.1707317073171","80.8219512195122","80.8731707317073","81.1756097560976","81.4756097560976","81.6268292682927","82.4756097560976","82.4268292682927","83.0780487804878","83.2292682926829","83.3804878048781","","",
"Estonia","EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.9029024390244","68.3608048780488","68.7410243902439","69.0535609756098","69.3099268292683","69.5176341463415","69.6811951219512","69.8021219512195","69.8829268292683","69.9280975609756","69.9370975609756","69.9053414634146","69.8328292682927","69.7245853658537","69.5902195121951","69.4413170731707","69.2900243902439","69.1469512195122","69.0262682926829","68.9385853658537","68.9056341463415","68.9780487804878","69.1268292682927","69.3756097560976","69.2780487804878","69.3804878048781","70.0853658536585","70.6439024390244","70.6975609756098","70.0390243902439","69.4756097560976","69.3731707317073","68.8634146341464","67.909756097561","66.5","67.5439024390244","69.6121951219512","69.809756097561","69.3585365853659","70.0634146341463","70.4170731707317","70.2585365853659","70.9048780487805","71.3170731707317","71.909756097561","72.5682926829268","72.6914634146341","72.8146341463415","73.7707317073171","74.8243902439024","75.4292682926829","76.2292682926829","76.3268292682927","77.1414634146341","77.0341463414634","77.1317073170732","","",
"Ethiopia","ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.4057073170732","39.0686341463415","39.6986585365854","40.2778048780488","40.7975609756098","41.2554634146342","41.6559756097561","42.0150487804878","42.3441707317073","42.6492926829268","42.9344146341463","43.2034878048781","43.4550243902439","43.6835365853659","43.8840243902439","44.0340243902439","44.1060731707317","44.0936829268293","44.0073658536585","43.8726097560976","43.7399024390244","43.6696585365854","43.7078780487805","43.881487804878","44.196","44.6299024390244","45.1436829268293","45.6784146341463","46.1921219512195","46.6663170731707","47.0995609756098","47.5053658536585","47.913243902439","48.3472195121951","48.8127804878049","49.304512195122","49.8094390243903","50.3185609756098","50.8317804878049","51.3605853658537","51.9338292682927","52.5859024390244","53.3386829268293","54.1996341463415","55.1612195121951","56.2089268292683","57.3188292682927","58.4500243902439","59.5611219512195","60.6221951219512","61.6018536585366","62.4766341463415","63.2485853658537","63.9241707317073","64.5069024390244","65.0082926829268","","",
"European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2800110346219","69.5899252456327","69.5152347225913","69.7599887819326","70.2267517138931","70.3375693880388","70.5680797886123","70.6779970910706","70.7241396805299","70.679611229206","70.9987369040346","71.106908889075","71.4150695060644","71.5353613949324","71.8261230216205","71.9220031615534","72.126572996242","72.4103023105724","72.5252774301367","72.7693201367594","72.8640580017336","73.2032443635017","73.4647456999896","73.527894516324","73.8029765905222","73.8772264956372","74.145246001733","74.3883797491892","74.5780802892312","74.7439504335927","74.8687448098217","74.9688885071137","75.2879500551595","75.3946368283832","75.690629672666","75.8152652546806","76.067310143032","76.3609223890658","76.5957831875779","76.8252369519296","77.1586111879132","77.4931243049118","77.6058448153293","77.6934518261658","78.1929634493782","78.3648164791477","78.7389572583678","78.9682122638915","79.1830528979971","79.4411194063572","79.7247496249117","80.2397665067303","80.2510983094042","80.5325582676824","80.9222240747457","81.1263925006756","","",
"Fragile and conflict affected situations","FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.6471208010649","41.1652588750181","41.7049457722238","42.2717807312081","42.8652680980683","43.4790547846396","44.1017296684662","44.7180539262939","45.3157922680742","45.8894131354114","46.4372295597431","46.9631783356379","47.4736093581982","47.9708884971932","48.4519170589955","48.9119249485701","49.3441219630163","49.7474994912109","50.1278471737653","50.4946905803088","50.8594706948682","51.3401068059302","51.7233543049411","52.1161274049227","52.5135847580073","52.9057480571082","53.2827174340638","53.637416616546","53.9507062787878","54.2279284660535","54.5676676730701","54.7691499053212","54.9399546508147","55.0919115511393","55.2341300497162","55.3753353358768","55.5239571985868","55.6864491387806","55.8612383011581","56.0504240787784","56.294978118099","56.5788216401235","56.9056776777617","57.2724253066601","57.6729861825634","58.099319014738","58.5424919074022","58.9898407371056","59.428914721243","59.850706822958","60.2512456371003","60.6318936579501","61.0001217705305","61.3599510600621","61.7101589940234","62.049355353726","","",
"Finland","FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.819756097561","68.8441463414634","68.5778048780488","69.0126829268293","69.2209756097561","68.9778048780488","69.4770731707317","69.6665853658537","69.6163414634146","69.5034146341464","70.179512195122","70.0175609756098","70.7073170731707","71.2236585365854","71.1348780487805","71.6736585365854","71.8129268292683","72.350243902439","72.8970731707317","73.1553658536586","73.44","73.7465853658537","74.2980487804878","74.2009756097561","74.5190243902439","74.2229268292683","74.56","74.5919512195122","74.5770731707317","74.7921951219512","74.8131707317073","75.2275609756098","75.4553658536585","75.7051219512195","76.3956097560976","76.409512195122","76.6934146341464","76.8785365853659","77.0907317073171","77.2912195121951","77.4658536585366","77.9658536585366","78.119512195122","78.3682926829268","78.7146341463415","78.8170731707317","79.2146341463415","79.2634146341464","79.5682926829268","79.719512195122","79.8707317073171","80.4707317073171","80.6268292682927","80.9756097560976","81.1804878048781","81.3853658536585","","",
"Fiji","FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.9584878048781","56.3927317073171","56.8174634146342","57.2321707317073","57.6388536585366","58.0360243902439","58.4261951219512","58.8083414634146","59.1824878048781","59.5486097560976","59.906243902439","60.2523902439024","60.5880243902439","60.9121463414634","61.2262195121951","61.5321707317073","61.8329756097561","62.1295853658537","62.4239756097561","62.7176585365854","63.0086341463415","63.2964634146341","63.5781707317073","63.8533414634146","64.1199756097561","64.3790975609756","64.6297073170732","64.8732926829268","65.1113414634146","65.3438536585366","65.5708536585366","65.7933170731707","66.011243902439","66.2241463414634","66.4335365853659","66.6389024390244","66.840243902439","67.0375609756098","67.2308536585366","67.4201219512195","67.6058536585366","67.788","67.9670975609756","68.1431463414634","68.3176829268293","68.4917804878049","68.668","68.8459024390244","69.0270243902439","69.2088536585366","69.3908536585366","69.569512195122","69.7437317073171","69.9114390243903","70.0711219512195","70.2242682926829","","",
"France","FRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.8682926829268","70.1170731707317","70.3146341463415","70.5146341463415","70.6634146341463","70.8121951219512","70.9609756097561","71.1609756097561","71.309756097561","71.4585365853659","71.6585365853659","71.9073170731707","72.1073170731707","72.3560975609756","72.6048780487805","72.8536585365854","73.1024390243903","73.3512195121951","73.6024390243903","73.8512195121951","74.0512195121951","74.3","74.5","74.8","75","75.3","75.6","75.8","76.1","76.3487804878049","76.6","76.8487804878049","77.1","77.3","77.6487804878049","77.7512195121951","77.9536585365854","78.3048780487805","78.6048780487805","78.7560975609756","79.0560975609756","79.1585365853659","79.2609756097561","79.1146341463415","80.1634146341463","80.1634146341463","80.8121951219512","81.1121951219512","81.2146341463415","81.4146341463415","81.6634146341463","82.1146341463415","81.9682926829268","82.219512195122","82.6707317073171","82.6707317073171","","",
"Faroe Islands","FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","74.4975609756098","","","","","75.9853658536586","","","","","","","","75.2658536585366","75.4658536585366","75.7146341463415","75.9146341463415","76.1146341463415","76.3634146341464","76.6146341463415","76.9146341463415","77.1658536585366","77.3658536585366","77.6170731707317","77.8219512195122","78.0268292682927","78.2317073170732","78.4365853658537","78.6414634146341","78.8439024390244","78.9439024390244","79.1414634146342","79.290243902439","79.5878048780488","79.8365853658537","80.1365853658537","80.3878048780488","80.6390243902439","80.9390243902439","81.190243902439","81.4414634146341","81.4853658536586","81.6341463414634","","",
"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.5865853658537","57.9855853658537","58.3835853658537","58.7815853658537","59.1795853658537","59.5785853658537","59.9815853658537","60.3875853658537","60.7975853658537","61.2115853658537","61.6335853658537","62.0705853658537","62.5205853658537","62.9755853658537","63.4265853658537","63.8545853658537","64.2395853658537","64.5675853658537","64.8335853658537","65.0365853658537","65.1835853658537","65.2895853658537","65.3735853658537","65.4535853658537","65.5395853658537","65.6365853658537","65.7455853658537","65.8585853658537","65.9725853658537","66.0845853658537","66.1975853658537","66.3101219512195","66.4226585365854","66.5357073170732","66.648243902439","66.759756097561","66.8677073170732","66.9716097560976","67.0729024390244","67.1726341463415","67.275243902439","67.3863170731707","67.5083414634146","67.6423170731707","67.7862682926829","67.9346097560976","68.0813170731707","68.2183414634146","68.3421951219512","68.4524146341464","68.5505609756098","68.6422195121951","68.7339756097561","68.8308536585366","68.9349024390244","69.0466341463415","","",
